mut	var	rate_ratio	lwr	upr
rtY115F	round18	0.6639763116555636	0.24395340603190321	1.8071669898393288
rtV75I	(Intercept)	0.017070210102683087	0.004283645906386148	0.06802431370793985
rtV75I	round18	0.30234695565741926	0.027573828334672302	3.315233578950032
prK43T	(Intercept)	0.004264253609696215	6.013221855477823e-4	0.030239793715980026
prK43T	round18	2.759410996397919	0.2512789772101288	30.30237201528545
rtA62V	(Intercept)	0.02294068113406046	0.007370102331349656	0.0714067223539165
rtA62V	round18	0.6830967993016945	0.13820027026926585	3.376413347868762
inR263K	(Intercept)	1.388794386496139e-12	1.1728551300429015e-12	1.6444911213311026e-12
inR263K	round18	0.9999999999999909	0.7996475326937095	1.2505509729159807
prG48A	(Intercept)	2.0611538034745616e-10	2.061153793872136e-10	2.0611538130769873e-10
prG48A	round18	52228021.640902884	13130428.057480248	207743893.2364923
rtD67G	(Intercept)	0.03253227484753938	0.013438997597138283	0.07875207202814069
rtD67G	round18	0.15923668705190328	0.01862568649132452	1.361363110834935
prV82M	(Intercept)	0.004455842706965476	6.285751896780247e-4	0.031586570000301024
prV82M	round18	1.7017118705871847e-8	2.3874849214605992e-9	1.212917939069432e-7
rtL74I	(Intercept)	0.03327636628544502	0.012213203529117604	0.09066552854237955
rtL74I	round18	0.876437952348321	0.23224728935374345	3.3074378885280904
rtD67T	(Intercept)	0.004455842718859866	6.285751946323605e-4	0.031586569919974244
rtD67T	round18	1.2389412071200427	0.07786820256949228	19.712479087085686
rtK238N	(Intercept)	2.0611539087073213e-10	2.0611538899586728e-10	2.06115392745597e-10
rtK238N	round18	59984480.5930223	15142635.105291171	237616365.11715192
rtL100I	(Intercept)	0.02199710385137419	0.006901442389325557	0.07011180425073833
rtL100I	round18	1.6182337521502326	0.398414800989856	6.5727489794358664
inE138K	(Intercept)	0.006926589004126924	9.81870181328453e-4	0.048863522026077945
inE138K	round18	1.0947033847965123e-8	1.5433074825208146e-9	7.764982119619693e-8
rtT215V	(Intercept)	0.007964263217971295	0.001131271479907654	0.056069201541532936
rtT215V	round18	1.3247813203258805	0.12125226818120668	14.474331680637402
rtY188L	(Intercept)	7.582561598026977e-11	7.5825614914757e-11	7.582561704578254e-11
rtY188L	round18	80294122.0804658	11384001.373012787	566333912.7801335
rtG190S	(Intercept)	0.007272574979034468	0.0010316167009214213	0.05126937822782191
rtG190S	round18	3.889321594076295	0.4590055092868544	32.95564466241451
inQ95K	(Intercept)	0.006674871222720184	9.457200944848494e-4	0.04711109143151637
inQ95K	round18	0.8874668157716703	0.05598138694861326	14.068914545094483
rtD67S	(Intercept)	7.582561724110407e-11	7.582561455614324e-11	7.5825619926065e-11
rtD67S	round18	72805568.31455673	10310767.120656615	514088885.49002826
inE157Q	(Intercept)	2.0611538107142994e-10	2.0611537626654267e-10	2.0611538587631734e-10
inE157Q	round18	110941554.48153707	41968904.58531115	293265421.9211523
rtV179D	(Intercept)	0.016465621969491865	0.004133764395297319	0.06558591175410064
rtV179D	round18	0.30260545413276474	0.027596574313533476	3.3181676765579726
rtV179E	(Intercept)	2.0611539680037173e-10	2.0611539153162832e-10	2.0611540206911529e-10
rtV179E	round18	51394654.32804986	12912595.469947843	204560771.66261628
rtK101H	(Intercept)	0.0067570132498293144	9.575128834653625e-4	0.04768314750307017
rtK101H	round18	0.9245589632066393	0.05835406124802856	14.648668116045048
rtV106M	(Intercept)	2.061153591813944e-10	NA	NA
rtV106M	round18	86252547.75721928	27950887.32611568	266163356.74110627
rtK70T	(Intercept)	0.009319838504305122	0.0013273614891919057	0.0654376298043784
rtK70T	round18	0.701710385237935	0.044465160514096144	11.073781339317863
rtK70Q	(Intercept)	0.007708774788444982	0.0010944305761739926	0.05429783307654734
rtK70Q	round18	0.6720045417268028	0.04240715539919082	10.648912898082932
rtL234I	(Intercept)	0.010173477460275358	0.0014513805326163175	0.07131116981992179
rtL234I	round18	2.0260069681059835e-8	2.8745267903203323e-9	1.427958246427259e-7
rtY318F	(Intercept)	0.026676653958818117	0.008705008429315153	0.08175108297907908
rtY318F	round18	0.2141509293584117	0.022518002133803814	2.0366203126087234
rtT215I	(Intercept)	0.01017347746027534	0.0014513805326163112	0.07131116981992187
rtT215I	round18	0.5907449452069061	0.03745051250788158	9.31841961345834
rtM230L	(Intercept)	0.011249217958164975	0.002788133114004932	0.04538696665329929
rtM230L	round18	2.1087874491936116	0.38520968727161053	11.544321580731534
rtV106I	(Intercept)	0.004951697723874723	6.992041525572284e-4	0.0350674552760458
rtV106I	round18	2.2930968068529443	0.20926840827069862	25.12702709907994
rtG190Q	(Intercept)	0.009577591022525356	0.0013647647043270885	0.06721323426955626
rtG190Q	round18	2.1520585057255806e-8	3.049794401104977e-9	1.5185796820886784e-7
rtL74V	(Intercept)	0.009577591022525356	0.0013647647043270885	0.06721323426955626
rtL74V	round18	2.1520585057255806e-8	3.049794401104977e-9	1.5185796820886784e-7
prL33F	(Intercept)	0.015397578954299284	0.003867604299432849	0.06130033459954701
prL33F	round18	1.1145149588831316	0.1874255667200817	6.627396759746221
rtK219R	(Intercept)	2.0611537142236564e-10	2.0611537041564674e-10	2.0611537242908454e-10
rtK219R	round18	60293154.673660204	15182142.914310439	239443438.32222605
rtV75M	(Intercept)	0.008702447062696128	0.0012379237285613013	0.061177100924500294
rtV75M	round18	2.3684759098093724e-8	3.350723313044786e-9	1.6741693095064443e-7
rtY181I	(Intercept)	2.0611537836169148e-10	2.0611537691146657e-10	2.061153798119164e-10
rtY181I	round18	30361545.232545517	4306058.598753416	214075913.68467933
rtG190E	(Intercept)	0.007708774788438566	0.001094430576171303	0.054297833076590384
rtG190E	round18	9.836271827897088e-9	1.3888420635756437e-9	6.966396396663594e-8
rtE138Q	(Intercept)	0.016497666462862673	0.004166338618731576	0.06532666295922099
rtE138Q	round18	1.2493607063203583e-8	3.1307462614844323e-9	4.985719199604533e-8
rtV106A	(Intercept)	2.0611537047321406e-10	1.2496409587530385e-10	3.399660170206228e-10
rtV106A	round18	78150826.78239234	22823735.509786896	267596499.4491174
rtK103T	(Intercept)	7.582561393941822e-11	7.582561353788146e-11	7.582561434095498e-11
rtK103T	round18	65829065.276245125	9313066.036884012	465310330.4520369
rtE138K	(Intercept)	7.582561942428779e-11	7.58256169252002e-11	7.582562192337546e-11
rtE138K	round18	64642922.13400364	9143642.551840475	457006861.14219856
prL24I	(Intercept)	0.0046379359287403886	6.544963892385403e-4	0.03286565064801478
prL24I	round18	1.634899779646628e-8	2.2945653946162247e-9	1.1648817225955077e-7
prI47A	(Intercept)	0.0046379359287403886	6.544963892385403e-4	0.03286565064801478
prI47A	round18	1.634899779646628e-8	2.2945653946162247e-9	1.1648817225955077e-7
inS147G	(Intercept)	7.582564849813774e-11	7.58256426937736e-11	7.582565430250234e-11
inS147G	round18	73495534.7080875	10409550.417959932	518907484.4873368
rtD67E	(Intercept)	0.007792884083508069	0.0011065548874036005	0.05488118396140916
rtD67E	round18	9.730108066099819e-9	1.3740789491303912e-9	6.890070111175009e-8
inG163K	(Intercept)	2.0611538887973164e-10	2.0611538484553234e-10	2.0611539291393098e-10
inG163K	round18	31283095.31392692	4438416.376288887	220491267.48187214
