round	fit	se.fit	lwr	upr	mut
16	0.0045940271655497125	0.002316001489538248	0.001710309171120701	0.012339924239533463	rtV108I
19	1.5229979747420596e-9	1.4206355254871197e-10	1.2685284013479695e-9	1.8285147014474674e-9	rtV108I
18	0.0023675145311019496	0.0023645758750746614	3.343086826890475e-4	0.016766316118066296	rtK219R
15	0.0011235072028844791	8.020617771446916e-4	2.772749700186775e-4	0.0045524067132647365	rtK219R
17	0.004134522712476831	0.0023822401550440122	0.001336527322177415	0.012790070039224846	rtK219R
16	7.58256043008345e-11	3.0938780713514293e-12	6.999784761205744e-11	8.213855802326631e-11	rtK219R
19	7.582560428242894e-11	7.072927802375528e-12	6.315631023601583e-11	9.103638644039649e-11	rtK219R
15	0.001782713746391757	0.0010287446924410137	5.752830387996952e-4	0.005524355990409598	prG73T
16	2.7894680946360557e-11	1.1381741363364581e-12	2.575076907166584e-11	3.0217086834716194e-11	prG73T
17	2.789468091206558e-11	1.023576951269327e-12	2.595894974339945e-11	2.9974757487398185e-11	prG73T
18	2.789468092895709e-11	1.324362310806183e-12	2.5416087839316e-11	3.06149879968806e-11	prG73T
19	2.7894680926650196e-11	2.601984727080095e-12	2.3233908113363204e-11	3.349041496605055e-11	prG73T
15	0.0015552726592411986	8.974282393168598e-4	5.019305048270635e-4	0.004819139345628325	rtM184I
17	0.0025599551637111822	0.001810943035229995	6.398558749990436e-4	0.010241947751470346	rtM184I
18	0.004449981384550687	0.003139741676852876	0.0011163027197114179	0.017739215333961444	rtM184I
16	0.0017093836657200833	0.001707883947436894	2.4120416538309236e-4	0.012114187630175362	rtM184I
19	5.602796437463692e-10	5.226226031247128e-11	4.666655193088904e-10	6.726729664138229e-10	rtM184I
15	5.281274936162027e-4	5.280025499971129e-4	7.442838743204136e-5	0.003747476724092748	inN155T
16	1.0261879631705379e-11	4.187108649661338e-13	9.473178529821241e-12	1.1116245011545966e-11	inN155T
17	1.0261879632123292e-11	3.7655291706880394e-13	9.549763931082628e-12	1.1027097040737908e-11	inN155T
18	1.0261879632001231e-11	4.872056668174445e-13	9.350056191274825e-12	1.1262624675983242e-11	inN155T
19	1.0261879632470294e-11	9.57216687476491e-13	8.5472771342375e-12	1.2320435144133533e-11	inN155T
15	0.014435260215633407	0.0029004454341937905	0.00973631334911303	0.021402016350678735	prL33F
17	0.008351636496167223	0.003398386790525417	0.0037618968411476253	0.018541133664588753	prL33F
16	0.019611969777247502	0.0055883403862992944	0.011219545372052067	0.034282080582496925	prL33F
18	0.01571156015904136	0.005893463898084067	0.007532349946247334	0.03277239166963553	prL33F
19	0.017587150375517602	0.012345085483943872	0.004443292934273057	0.06961230396160525	prL33F
15	5.089248575458151e-4	5.088142317751615e-4	7.171948255050817e-5	0.0036113549821783116	prV82A
16	1.0261879631729076e-11	4.187108649671147e-13	9.473178529843084e-12	1.1116245011571675e-11	prV82A
17	1.026187963102756e-11	3.7655291702856577e-13	9.54976393006297e-12	1.102709703956043e-11	prV82A
18	1.026187963332103e-11	4.872056668800928e-13	9.350056192477353e-12	1.1262624677431748e-11	prV82A
19	1.0261879631129861e-11	9.57216687351469e-13	8.547277133121002e-12	1.2320435142524249e-11	prV82A
15	0.0016951345586829175	9.891226849257971e-4	5.401597473415477e-4	0.005319687714945931	rtK70N
17	0.0012978866507305062	0.001297075673379655	1.8304888632542378e-4	0.009202513011468065	rtK70N
16	0.0016358435040438426	0.0016345287072121926	2.307939166427583e-4	0.011594690226885588	rtK70N
18	2.0611536228190497e-10	9.785787411569067e-12	1.878008988929201e-10	2.2621586381662694e-10	rtK70N
19	2.0611536203432487e-10	1.9226211098816112e-11	1.7167665028506845e-10	2.4746255472713995e-10	rtK70N
16	0.0035844664305011375	0.0026679912450180187	8.334084545673372e-4	0.015416689764756217	rtV75I
17	0.0013289271713868111	0.001328055496454787	1.8743813796093044e-4	0.009422028227885326	rtV75I
18	0.004486454078953326	0.003165496166923528	0.0011254419163065684	0.017884770338582295	rtV75I
15	0.00126714462487068	9.151485980855092e-4	3.076643522999893e-4	0.005218854535260082	rtV75I
19	0.017165825821530596	0.012527613005948828	0.004106370643048754	0.07175815379304232	rtV75I
18	0.0044809743796010324	0.003161750365227862	0.0011240080735659512	0.017863867584989118	rtK103S
19	0.015412047884400343	0.011058877847417832	0.003776441243431848	0.06289816382134206	rtK103S
16	2.7894680942828964e-11	1.138174136217151e-12	2.575076906836085e-11	3.021708683094318e-11	rtK103S
15	2.7894674156715206e-11	0	2.7894674156715206e-11	2.7894674156715206e-11	rtK103S
17	2.789468092277938e-11	1.0235769516514595e-12	2.595894975338988e-11	2.9974757498887685e-11	rtK103S
15	0.0035019174617069433	0.0014380618718205559	0.001565885929886521	0.007831621495888097	prD30N
18	0.004406913919354601	0.003109482240554555	0.001105436383984233	0.017568528206575052	prD30N
16	0.0032035715242156536	0.002280934462485583	7.935625686183586e-4	0.01293265448322959	prD30N
17	2.061153622653718e-10	7.563267519798027e-12	1.9181213605763285e-10	2.2148516478133914e-10	prD30N
19	2.0611536226948863e-10	1.9226211120752047e-11	1.7167665048093934e-10	2.474625550094789e-10	prD30N
16	0.0029342864904258314	0.002080359743654887	7.311642422345557e-4	0.01177579086961622	rtN348I
15	0.003190286869404915	0.0014312622515528079	0.0013242017575667018	0.007686087298207455	rtN348I
17	0.003989110988915668	0.0022993651057879824	0.001288945896505234	0.01234575207930236	rtN348I
19	0.008900070806813902	0.008859486551550375	0.0012649500925448046	0.0626200676478431	rtN348I
18	5.602796438255777e-10	2.660052809653193e-11	5.104957708001274e-10	6.149184718872461e-10	rtN348I
15	0.0023468451797300097	0.0011811988485228458	8.751111495026345e-4	0.006293694578971194	rtK65R
17	0.007940270751306796	0.0032330730526902297	0.0035747694708885376	0.017636913405883796	rtK65R
16	0.002111026380602352	0.002108325489569954	2.9811316973525913e-4	0.014948794055481072	rtK65R
18	0.00444998138455075	0.0031397416768528656	0.0011163027197114614	0.017739215333961257	rtK65R
19	0.008900070806813752	0.008859486551550376	0.0012649500925447407	0.06262006764784413	rtK65R
15	4.8150433641405807e-4	4.814128768730834e-4	6.785163877377102e-5	0.0034169613317455464	rtK65N
16	1.0261879631725029e-11	4.1871086496694953e-13	9.473178529839348e-12	1.1116245011567292e-11	rtK65N
17	1.0261879631512482e-11	3.7655291704634415e-13	9.549763930514274e-12	1.1027097040081472e-11	rtK65N
18	1.0261879631193808e-11	4.872056667790982e-13	9.350056190539145e-12	1.1262624675097076e-11	rtK65N
19	1.026187963248371e-11	9.572166874777422e-13	8.547277134248676e-12	1.232043514414964e-11	rtK65N
15	0.0023111643655955036	0.0011623796539683479	8.624353580847233e-4	0.006193485314262515	rtA98G
17	0.005378057257534996	0.00268222821144368	0.0020234895823911477	0.014293871397719817	rtA98G
19	0.009332420963264256	0.009285810952965276	0.0013275290504310873	0.06560615830387453	rtA98G
18	0.006622083677148511	0.003811415831574862	0.0021432651491885427	0.020460367324947857	rtA98G
16	2.0611536224660522e-10	8.410032538526592e-12	1.9027387714314667e-10	2.2327574962950967e-10	rtA98G
18	0.004498136468127703	0.0031755414152948263	0.001127486590111691	0.017945430006308116	rtV106M
15	0.001118965262115978	7.984389528262262e-4	2.7633809650078327e-4	0.004530983145925847	rtV106M
19	0.01108619890039713	0.01101127212872836	0.0015824646672087394	0.07766606648851931	rtV106M
16	7.582560424705038e-11	3.093878069157003e-12	6.999784756240678e-11	8.213855796500462e-11	rtV106M
17	7.582560428010763e-11	2.7823706283592757e-12	7.056374141633632e-11	8.14798386400809e-11	rtV106M
18	0.002168543512343907	0.0021662838355794405	3.0609312197539296e-4	0.015363236307240149	rtF227L
16	3.7751345442818164e-12	1.5403511901622072e-13	3.484987623669256e-12	4.0894380027739325e-12	rtF227L
15	3.7751430108462246e-12	0	3.7751430108462246e-12	3.7751430108462246e-12	rtF227L
17	3.7751345442809044e-12	1.385260766971134e-13	3.5131618181433e-12	4.056642296925268e-12	rtF227L
19	3.775134544280797e-12	3.5214034004263465e-13	3.1443675354466833e-12	4.532434795475528e-12	rtF227L
18	0.004405722290805798	0.003108981350076851	0.0011049703720940876	0.01756643381027261	rtY115F
15	5.411650810152439e-4	5.410299957804785e-4	7.626770864569591e-5	0.0038398904347674116	rtY115F
17	0.001424808007809898	0.0014237367612138592	2.0099941007506702e-4	0.010099919489122079	rtY115F
16	7.582560427442088e-11	3.0938780702739955e-12	6.99978475876734e-11	8.213855799465416e-11	rtY115F
19	7.58256042794902e-11	7.072927802101405e-12	6.315631023356811e-11	9.103638643686824e-11	rtY115F
15	0.004890354079473261	0.0017467349773617065	0.00242833406474607	0.009848547351791817	prM46I
17	0.005508178635393995	0.0027490164092181446	0.00207105285329252	0.01464956909775473	prM46I
18	0.004523512249009948	0.0031926382564398097	0.0011342489574777067	0.018040274960839195	prM46I
16	0.0030565172089315864	0.0030497116534664733	4.324347275429487e-4	0.021603948187919466	prM46I
19	1.5229979748484733e-9	1.420635525586388e-10	1.2685284014366031e-9	1.828514701575228e-9	prM46I
15	4.907095966545371e-4	4.906118706279501e-4	6.915005455843596e-5	0.00348222296839074	inG163K
16	0.0022981804150104023	0.0022948093701200736	3.246617653899802e-4	0.01626810971594744	inG163K
17	0.002698403758197209	0.0019057085248352084	6.760178856369921e-4	0.01077099141451233	inG163K
18	2.0611536220145793e-10	9.785787407749421e-12	1.878008988196212e-10	2.2621586372833464e-10	inG163K
19	2.0611536224263413e-10	1.9226211118246846e-11	1.7167665045857243e-10	2.4746255497723645e-10	inG163K
15	4.996723476663561e-4	4.995683573351574e-4	7.041430906793981e-5	0.0035457630462795483	rtY181I
17	0.0026910508688738517	0.0019005307980360733	6.741683659715285e-4	0.010741759988145968	rtY181I
18	0.002197062366173592	0.002194710209777749	3.1013596412751926e-4	0.015564409159821069	rtY181I
16	7.582560433422498e-11	3.0938780727139493e-12	6.999784764288137e-11	8.213855805943704e-11	rtY181I
19	7.582560428009793e-11	7.072927802158095e-12	6.31563102340743e-11	9.103638643759788e-11	rtY181I
15	0.001689156180776235	9.764262874989637e-4	5.440363754305785e-4	0.005244591597016557	rtV179E
18	0.0023927201189507894	0.002389689791083476	3.378845908386428e-4	0.016943979461809526	rtV179E
17	0.001378733812331797	0.0013777607771528	1.9448209084183723e-4	0.009774200375153756	rtV179E
16	7.582560430841586e-11	3.093878071660923e-12	6.999784761905585e-11	8.213855803147914e-11	rtV179E
19	7.582560432245064e-11	7.072927806108775e-12	6.315631026935029e-11	9.103638648844696e-11	rtV179E
15	4.907095966542381e-4	4.906118706279591e-4	6.915005455830883e-5	0.003482222968392899	prL24I
17	0.0013665225939680512	0.0013655748753897282	1.9275497838959688e-4	0.00968786391628656	prL24I
18	0.0021970623661738456	0.0021947102097777424	3.101359641276272e-4	0.015564409159819258	prL24I
16	7.582560429108245e-11	3.0938780709535207e-12	6.99978476030549e-11	8.213855801270232e-11	prL24I
19	7.582560427706303e-11	7.0729278018750025e-12	6.315631023154649e-11	9.103638643395416e-11	prL24I
17	0.002660298968873198	0.001878679997559398	6.665294121871426e-4	0.01061797195200251	inG163R
18	0.004609462819549367	0.0032525838289786187	0.0011561532037588046	0.01837744981870115	inG163R
15	7.157893561789432e-4	0.00071548564502928885	1.0091247543578202e-4	0.005077215678304458	inG163R
16	7.582560429550874e-11	3.093878071134434e-12	6.99978476071405e-11	8.213855801749772e-11	inG163R
19	7.582560423250378e-11	7.072927797718609e-12	6.315631019443217e-11	9.103638638045655e-11	inG163R
15	0.0032800771346796842	0.001341526995127072	0.0014714618175663077	0.007311712666281036	rtD67G
17	0.0014406790497913306	0.0014395729880363425	2.0324468437281845e-4	0.010212105329654721	rtD67G
16	7.582560426095343e-11	3.0938780697243344e-12	6.999784757524127e-11	8.213855798006517e-11	rtD67G
18	7.582560432073276e-11	3.5999900057016367e-12	6.908808976138431e-11	8.322016559528514e-11	rtD67G
19	7.582560426254093e-11	7.072927800520408e-12	6.31563102194508e-11	9.10363864165189e-11	rtD67G
15	6.552537782272969e-4	6.550154342709948e-4	9.236716393824508e-5	0.004648378228525104	inQ148R
16	1.0261879631722113e-11	4.187108649668445e-13	9.473178529836655e-12	1.1116245011564132e-11	inQ148R
17	1.0261879632477804e-11	3.76552917081797e-13	9.54976393141254e-12	1.1027097041118857e-11	inQ148R
18	1.0261879632096386e-11	4.872056668219622e-13	9.350056191361526e-12	1.1262624676087675e-11	inQ148R
19	1.0261879632951096e-11	9.572166875213396e-13	8.547277134637969e-12	1.2320435144710784e-11	inQ148R
15	0.0011502185949251575	8.182247774871902e-4	2.8527633655646406e-4	0.004637618500298375	inE92G
16	0.014299201425283683	0.0043545257083569145	0.007872197463545673	0.025973327313964758	inE92G
17	2.061153622665947e-10	7.56326751984298e-12	1.918121360587702e-10	2.2148516478265403e-10	inE92G
18	2.0611536228123862e-10	9.785787411537188e-12	1.8780089889231294e-10	2.2621586381589559e-10	inE92G
19	2.0611536223313295e-10	1.9226211117360338e-11	1.7167665045065933e-10	2.4746255496582844e-10	inE92G
15	5.089248575458355e-4	5.088142317751615e-4	7.17194825505167e-5	0.0036113549821781736	inH51Y
16	1.026187963173305e-11	4.1871086496730476e-13	9.473178529846719e-12	1.111624501157602e-11	inH51Y
17	1.0261879631979358e-11	3.765529170635069e-13	9.549763930948683e-12	1.102709704058324e-11	inH51Y
18	1.026187963058719e-11	4.872056667503097e-13	9.35005618998643e-12	1.1262624674431303e-11	inH51Y
19	1.0261879631466472e-11	9.572166873828737e-13	8.547277133401373e-12	1.2320435142928386e-11	inH51Y
16	0.003619763457867751	0.0025704125120452515	8.999898878910381e-4	0.014558705233475957	rtG190E
17	0.004192045678758145	0.0024165838928596668	0.0013543621335502661	0.01297529407938266	rtG190E
15	6.781216692438672e-4	6.778594942205345e-4	9.559499839552778e-5	0.0048103876355062684	rtG190E
18	2.0611536222967955e-10	9.785787409089066e-12	1.8780089884533586e-10	2.2621586375930767e-10	rtG190E
19	2.06115362240832e-10	1.9226211118078745e-11	1.716766504570714e-10	2.4746255497507286e-10	rtG190E
15	5.089248575456031e-4	5.088142317751592e-4	7.17194825504204e-5	0.0036113549821797227	rtV179L
19	0.00822336470206015	0.008191454606722826	0.001167215446735831	0.057935942513613524	rtV179L
16	2.7894680944139984e-11	1.1381741362458532e-12	2.5750769069615934e-11	3.021708683231074e-11	rtV179L
17	2.7894680928519554e-11	1.0235769518730736e-12	2.5958949758711614e-11	2.997475750507911e-11	rtV179L
18	2.7894680929051334e-11	1.3243623108106574e-12	2.541608783940187e-11	3.0614987996984037e-11	rtV179L
15	0.002299289171733485	0.001154523760947136	8.593825715912267e-4	0.006151777881022166	rtK219Q
16	2.789468093828138e-11	1.138174136006826e-12	2.5750769064207607e-11	3.021708682596437e-11	rtK219Q
