round	fit	se.fit	lwr	upr	mut
17	0.01805884339469583	0.010342235615142218	0.005877732600271819	0.05548429078571344	rtA62V
18	0.015176210162066842	0.00870161658844698	0.004932965227836421	0.04668943409200499	rtA62V
17	0.007556497837904515	0.0075208798563560315	0.0010743139275129245	0.05315081384679216	inR263K
18	7.582560427935685e-11	5.565861052852067e-12	6.566512101834478e-11	8.755823754171386e-11	inR263K
18	0.010861966747516107	0.007653749788843312	0.0027297312215968164	0.04322122291407477	prG48A
17	2.0611536138535598e-10	0	2.0611536138535598e-10	2.0611536138535598e-10	prG48A
17	0.0276283550319033	0.012226172574563652	0.011605906704523647	0.06577047543139167	rtD67G
18	0.004875357591057311	0.00486471122705396	6.897055310533555e-4	0.03446269541202413	rtD67G
17	0.0049509676183044264	0.00494057493871699	7.002857960013344e-4	0.03500296664228257	prV82M
18	7.582560427904975e-11	5.56586105282941e-12	6.566512101807907e-11	8.755823754135893e-11	prV82M
17	0.024789297051878392	0.012311161037894989	0.009365483186406738	0.06561425994743963	rtL74I
18	0.027906995972251998	0.012371102682606747	0.011705164970884772	0.06653476701374685	rtL74I
17	0.004950967621586902	0.00494057493871948	7.002857973730077e-4	0.03500296662013481	rtD67T
18	0.00533923817725493	0.005325096068139564	7.560183555552787e-4	0.03770737060017339	rtD67T
18	0.01188238404866965	0.008349023789785625	0.00299789469874686	0.04709673449807885	rtK238N
17	2.0611540368112716e-10	3.512114511449137e-18	2.061153967975093e-10	2.0611541056474524e-10	rtK238N
18	0.03305123697456844	0.013301038282226587	0.015018715262960775	0.07273486755842046	rtL100I
17	0.021914964023929902	0.010943787273524573	0.00823515749398219	0.058318939075675716	rtL100I
17	0.005342321781936513	0.005329012052966772	7.562217471944422e-4	0.037740784535273235	inE138K
18	7.582560427826773e-11	5.5658610527720075e-12	6.566512101740182e-11	8.755823754045589e-11	inE138K
18	0.010265239737812612	0.007227393602644981	0.0025826650298012895	0.04080093456133362	rtT215V
17	0.010985134033133673	0.007768732029399552	0.002746832158859014	0.043931759476719255	rtT215V
18	0.005828812814036421	0.005810512075272643	8.261351203785837e-4	0.04112530502940707	rtY188L
17	7.582559833288009e-11	1.0515308231160109e-19	7.582559812678395e-11	7.582559853897622e-11	rtY188L
18	0.02772095887215837	0.012269270097243823	0.011643063150943343	0.06600080673182937	rtG190S
17	0.006160476622273082	0.00614007367104089	8.734375816978683e-4	0.04345069757566373	rtG190S
18	0.005892049606469974	0.005873176508971116	8.352017094528045e-4	0.04156630448930459	inQ95K
17	0.005621130211962304	0.005605554512959984	7.961239945609305e-4	0.03968867296514715	inQ95K
18	0.0053392381760101505	0.005325096052956644	7.560183592481107e-4	0.03770737039840669	rtD67S
17	7.582561363418962e-11	1.1211526572702843e-19	7.582561341444767e-11	7.582561385393159e-11	rtD67S
18	0.022451876634153198	0.011132292002421381	0.00849575969426681	0.05933392451476788	inE157Q
17	0.0055311373746304284	0.0055163101616266036	7.832397160585485e-4	0.03906017535855736	inE157Q
18	0.005098929095308759	0.005086651919638765	7.216505523224098e-4	0.03602724038014823	rtV179D
17	0.012580358787891516	0.008848937178949001	0.0031693029966426227	0.0499369821691825	rtV179D
18	0.010901499195138623	0.00768168403903815	0.0027396276394713055	0.043379137730024615	rtV179E
17	2.0611535654009847e-10	1.4738656120823934e-18	2.0611535365137478e-10	2.061153594288222e-10	rtV179E
17	0.005802808549739234	0.0057856721643966885	8.221487459091654e-4	0.04095680645682946	rtK101H
18	0.006064205742011107	0.006043733767549237	8.598960033688352e-4	0.04276632422684576	rtK101H
18	0.016669820311258125	0.009577154437919247	0.005406275015843266	0.051400069067017315	rtV106M
17	2.061153541513555e-10	7.255956227734481e-19	2.0611535272921398e-10	2.06115355573497e-10	rtV106M
17	0.0057955562401146845	0.005778483427204563	8.211095240678653e-4	0.04090620209339594	rtK70T
18	0.005955927092645008	0.00593646770178329	8.443624315510438e-4	0.04201166016794576	rtK70T
18	0.004875357591057268	0.004864711227053959	6.897055310533378e-4	0.03446269541202441	rtK70Q
17	0.006361082445850667	0.006338734666267079	9.022355305250225e-4	0.044847901145461784	rtK70Q
17	0.006754829017051674	0.0067284283284683695	9.588257033552127e-4	0.04758707958071891	rtL234I
18	7.582560427909042e-11	5.565861052832396e-12	6.56651210181143e-11	8.75582375414059e-11	rtL234I
17	0.019367479539452236	0.011070990893134632	0.006316879447250893	0.05938046892351955	rtY318F
18	0.00526775307594777	0.005254177862449113	7.457915305770558e-4	0.03720774684540365	rtY318F
17	0.006754829017098746	0.006728428328468317	9.588257033749547e-4	0.047587079580402356	rtT215I
18	0.00564764299921794	0.005630937358167232	8.001723384864054e-4	0.03986125227341548	rtT215I
17	0.010412784526785122	0.00733791030763812	0.002616516231273369	0.04143910146832467	rtM230L
18	0.022631578042762217	0.011214410871760614	0.00856893843963644	0.05977266942850949	rtM230L
17	0.004872303878568997	0.004862460384406065	6.890528007708956e-4	0.03445214221400664	rtV106I
18	0.011053490182027635	0.0077765939037686025	0.0027838347166080787	0.043888972457764755	rtV106I
17	0.0064890843957931335	0.006465453321778366	9.206226816420872e-4	0.045738842997674944	rtG190Q
18	7.582560427951121e-11	5.565861052863227e-12	6.566512101847893e-11	8.755823754189148e-11	rtG190Q
17	0.0064890843957931335	0.006465453321778366	9.206226816420872e-4	0.045738842997674944	rtL74V
18	7.582560427951121e-11	5.565861052863227e-12	6.566512101847893e-11	8.755823754189148e-11	rtL74V
17	0.012211201829769482	0.008581497841997786	0.0030801455853257257	0.048411169536194766	prL33F
18	0.016689362028968886	0.00958674624319902	0.005413652270770148	0.05145044251140349	prL33F
18	0.011268037324781382	0.007931677020348854	0.002835825722218931	0.044773084663791665	rtK219R
17	2.0611539537437015e-10	1.5594535665280622e-18	2.06115392317897e-10	2.0611539843084333e-10	rtK219R
17	0.0065593039277126	0.006534954846607474	9.307134586305746e-4	0.046227405026903694	rtV75M
18	7.582560427924803e-11	5.565861052843965e-12	6.566512101825077e-11	8.7558237541587875e-11	rtV75M
18	0.006060112740163058	0.00603967951669954	8.593086918467565e-4	0.04273780397188851	rtY181I
17	7.582562644015721e-11	1.1295231610057575e-18	7.582562422633243e-11	7.582562865398205e-11	rtY181I
17	0.006361082445737925	0.006338734666267156	9.022355304777791e-4	0.04484790114622042	rtG190E
18	7.582560427953653e-11	5.565861052865085e-12	6.566512101850085e-11	8.755823754192072e-11	rtG190E
17	0.012187426006261869	0.008569933965519659	0.0030716059867069954	0.04835690296897345	rtE138Q
18	2.0611536223603418e-10	1.5129578959073736e-11	1.7849630522039812e-10	2.380079660317623e-10	rtE138Q
18	0.015535891672368669	0.008907748427071576	0.00504994164503933	0.04779538993142058	rtV106A
17	2.0611535975248504e-10	6.559660427427826e-19	2.0611535846681496e-10	2.061153610381551e-10	rtV106A
18	0.004940077416744731	0.004928969229893229	6.989501640883014e-4	0.03491574383599141	rtK103T
17	7.582563152974114e-11	2.2541568848883807e-18	7.582562711167504e-11	7.582563594780747e-11	rtK103T
18	0.004975563642606466	0.0049641987644832054	7.040200131165762e-4	0.035164104855536296	rtE138K
17	7.582560465892696e-11	0	7.582560465892696e-11	7.582560465892696e-11	rtE138K
17	0.0050867283206036985	0.005075358585244752	7.196802510430414e-4	0.0359531958395844	prL24I
18	7.582560427937166e-11	5.565861052852983e-12	6.566512101835808e-11	8.755823754173034e-11	prL24I
17	0.0050867283206036985	0.005075358585244752	7.196802510430414e-4	0.0359531958395844	prI47A
18	7.582560427937166e-11	5.565861052852983e-12	6.566512101835808e-11	8.755823754173034e-11	prI47A
18	0.004907150509833319	0.004896278309109543	6.94246570997631e-4	0.03468526476343168	inS147G
17	7.582561703115053e-11	8.173988929210286e-19	7.582561542907817e-11	7.582561863322293e-11	inS147G
17	0.005303452039745701	0.005290445804536426	7.506622862260624e-4	0.03746905106860864	rtD67E
18	7.582560427892125e-11	5.565861052819921e-12	6.566512101796802e-11	8.755823754121024e-11	rtD67E
18	0.00598919991610001	0.0059694319327801195	8.491350088426842e-4	0.04224359526043043	inG163K
17	7.582562089215635e-11	4.434889246477404e-19	7.582562002293404e-11	7.582562176137868e-11	inG163K
