mut	var	RR	LCI	UCI	P
rtT215F	round19	0.9999998539067521	0.8344529467540143	1.198389569721673	0.9999987376183258
rtH221Y	(Intercept)	0.0034490561130395233	8.569152010772635e-4	0.01388233988140293	1.4630437143077108e-15
rtH221Y	round16	5.975993300526198e-8	1.4729577578359395e-8	2.42454311659301e-7	7.453970323767871e-120
rtH221Y	round17	0.7937173550289242	0.11141112453843921	5.654617007808339	0.8176164173371869
rtH221Y	round18	0.6989811935719	0.06326512312086471	7.722654835173587	0.7701414465743829
rtH221Y	round19	5.975993298895913e-8	1.4669204965888985e-8	2.4345215702891137e-7	3.637140173626001e-119
rtD67N	(Intercept)	0.0033560315317813115	8.391124699486793e-4	0.013422452943643259	7.933356448194288e-16
rtD67N	round16	1.8877759845023665	0.3145853638289858	11.328238937400686	0.48705879971621585
rtD67N	round17	1.350647266748976	0.2248115108681834	8.114566874852391	0.7424881419843301
rtD67N	round18	0.6429356582472656	0.05838291769138447	7.080260408205754	0.7181959782452352
rtD67N	round19	2.8215949603684733	0.25790318194689416	30.869716535781752	0.3954476017220978
prM46L	(Intercept)	0.004575711973761093	0.0015553845144504373	0.013461070154873146	1.3070238069850639e-22
prM46L	round16	1.6571323702937324e-8	5.5754878813194364e-9	4.92528681100005e-8	5.620263906556519e-228
prM46L	round17	1.657132370249589e-8	5.617340721663184e-9	4.888590221951071e-8	4.1329456961422574e-231
prM46L	round18	0.9810838894731706	0.1695254792010975	5.677763618305544	0.9829906266945052
prM46L	round19	1.6571323700698907e-8	5.546152197548874e-9	4.951338503020326e-8	8.34933956408914e-226
rtT215S	(Intercept)	0.0016047113654519152	2.2618028595315257e-4	0.011385159212964811	1.220404975194764e-10
rtT215S	round16	4.725186467268449e-8	6.622411186673607e-9	3.371489102849227e-7	1.6206032453094916e-63
rtT215S	round17	1.103793038314988	0.06916505273371366	17.615240981935358	0.9442941043124368
rtT215S	round18	1.5692245310746633	0.09837894740476215	25.030412439717765	0.7498223596464887
rtT215S	round19	4.7251864672551196e-8	6.603040693237069e-9	3.3813796079129055e-7	2.472643745222003e-63
prK43T	(Intercept)	0.0017196613171909995	3.9500076731771984e-4	0.007486656458731444	2.2210399868958528e-17
prK43T	round16	4.409333600680788e-8	1.0052036679704804e-8	1.9341575664309643e-7	1.2272513111714745e-111
prK43T	round17	4.409333600830672e-8	1.0107485904004817e-8	1.9235468629949733e-7	1.8545048359782509e-112
prK43T	round18	1.3425556096873879	0.11599586283219511	15.53896424487645	0.8136084618568973
prK43T	round19	4.4093336010021417e-8	1.0013001064334758e-8	1.941697866604416e-7	4.612321391811594e-111
rtE138G	(Intercept)	0.00343901735260114	8.580596568022832e-4	0.013783237864330606	1.1605327294686888e-15
rtE138G	round16	1.4843077424696927	0.13488473340970403	16.333720048683972	0.7468722878413728
rtE138G	round17	0.7896482508980546	0.11069004245670105	5.633247095286556	0.8137586261900871
rtE138G	round18	2.685691224617247	0.49196564654174774	14.66146550005906	0.2539382069586944
rtE138G	round19	5.4240318032156285	0.7665340038705221	38.38071221073193	0.09033249854548837
prL10F	(Intercept)	0.004291734556804061	0.0010524377310533448	0.017501259183886623	2.937509052203616e-14
prL10F	round16	1.2362514678392005	0.16491961664487148	9.267046109048204	0.8365139972686045
prL10F	round17	1.4517713669528614	0.2610631637510157	8.07329564087526	0.6702255159792407
prL10F	round18	1.1251241386228819	0.15553770867521066	8.138890164283612	0.9070395498516018
prL10F	round19	3.5486770076823487e-7	8.598787585525965e-8	1.4645214083495776e-6	1.0590389374527775e-93
rtK219E	(Intercept)	0.0017513201670991507	2.46915418594925e-4	0.01242175294334267	2.1496292861846333e-10
rtK219E	round16	1.2034013090263354	0.07523638819977635	19.248328438108125	0.89585419829912
rtK219E	round17	2.55870845699662	0.2655913142951985	24.650613990445475	0.41629321565898464
rtK219E	round18	1.2224461049303736	0.07661395312278486	19.50525222297944	0.8869800607515844
rtK219E	round19	5.406984876213241	0.3408047644569509	85.78367587725326	0.23142747215778997
rtG190A	(Intercept)	0.007469127354584903	0.002607692440982114	0.02139357485654924	7.459322797212214e-20
rtG190A	round16	1.240790382949599	0.24512636177038294	6.280682188977962	0.7942884685018852
rtG190A	round17	1.149236875978233	0.2911915455209697	4.535658460637199	0.8425899384773738
rtG190A	round18	1.2143928596305966	0.28886693554476645	5.105291869907458	0.790922083739168
rtG190A	round19	2.5100141566271885	0.44535694246170904	14.146340756797729	0.29689196746391805
rtK70R	(Intercept)	0.0034907003964780425	8.740876198177961e-4	0.013940237776748205	1.1638238590252465e-15
rtK70R	round16	1.0320004024107228	0.14316588374381908	7.439096541195865	0.9750659485297662
rtK70R	round17	1.745701575072834	0.3197301670252942	9.53139335448032	0.5200114258437076
rtK70R	round18	0.6181316346030497	0.05617895825733737	6.801242485608654	0.6942050211020799
rtK70R	round19	2.7127397316785324	0.24816790366903227	29.653137021464097	0.4134460418320587
rtV108I	(Intercept)	0.010370957312864295	0.00416366781768261	0.025832213398118	9.99464836000037e-23
rtV108I	round16	0.2793763773222063	0.0321543566841224	2.427389885993923	0.24767146687742222
rtV108I	round17	0.6758298159929812	0.1902718218668457	2.400491758074102	0.5445965823752592
rtV108I	round18	0.8695985225899561	0.2284440940265311	3.310226047703429	0.837676408001467
rtV108I	round19	1.468522074232858e-7	5.788761257541599e-8	3.725420666985726e-7	1.2556941054517198e-240
rtK219R	(Intercept)	0.002125444171791224	2.9988243011003094e-4	0.015064280110521142	7.327044810889207e-10
rtK219R	round16	9.6975194631495e-8	1.3605047767212961e-8	6.912278835565467e-7	1.985283510477577e-58
rtK219R	round17	2.364785303039519	0.24538356184836713	22.789666460736154	0.4565308221141664
rtK219R	round18	1.100585539153654	0.06903142009576373	17.546915988600276	0.9459141072010809
rtK219R	round19	9.697519463969332e-8	1.3565232554743044e-8	6.932567014576004e-7	2.9268493466262582e-58
prG73T	(Intercept)	0.0019621592040250666	2.7675563322508576e-4	0.013911437671835994	4.4365054635256713e-10
prG73T	round16	1.4216318875332955e-8	1.9938288543153834e-9	1.0136462912938632e-7	1.1602708885521337e-72
prG73T	round17	1.4216318875385079e-8	2.0020948978728455e-9	1.0094612527176314e-7	5.826373770774368e-73
prG73T	round18	1.4216318875425786e-8	2.0005854843470125e-9	1.0102228769981993e-7	6.60807504140074e-73
prG73T	round19	1.4216318875703774e-8	1.9879948539695754e-9	1.0166209533799149e-7	1.884993888242849e-72
rtM184I	(Intercept)	0.005047249027270672	0.0016285038369305317	0.015643022856673464	5.0037862673111876e-20
rtM184I	round16	4.083716914253716e-8	1.3047873718451069e-8	1.278119653486467e-7	9.002447098460956e-188
rtM184I	round17	0.5393626849962609	0.08852732969226874	3.286127650948244	0.5031133505339793
rtM184I	round18	0.8524070057405291	0.1427694211308474	5.089309024861923	0.8609507416423833
rtM184I	round19	4.083716914553892e-8	1.2982309159016878e-8	1.2845745417047557e-7	3.831392606002389e-186
inN155T	(Intercept)	0.0017604516863431458	2.4820729879752743e-4	0.01248629736096745	2.2227119289577205e-10
inN155T	round16	1.5845184020274097e-8	2.2213997220033427e-9	1.1302326823464499e-7	8.712475122692228e-72
inN155T	round17	1.584518402014721e-8	2.2306073754711948e-9	1.1255672306709377e-7	4.4135524499880183e-72
inN155T	round18	1.5845184020148846e-8	2.2289260212499085e-9	1.1264162840702473e-7	4.997685245194092e-72
inN155T	round19	1.584518401983529e-8	2.214901143664489e-9	1.1335488147658652e-7	1.4067283674347627e-71
prL33F	(Intercept)	0.006262290326864815	0.0022297822450745267	0.017587493229247547	6.031515966352968e-22
prL33F	round16	2.1610123301621953	0.48322767168828046	9.664128452737987	0.31330197656915953
prL33F	round17	1.6692476077670684	0.450795073815203	6.181051519605381	0.44301744190395503
prL33F	round18	2.5054078274373492	0.7047419594527087	8.906903154537597	0.15582830922835111
prL33F	round19	2.9690859185827922	0.5329611136467783	16.540552333371746	0.21429495233296342
prV82A	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
prV82A	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
prV82A	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
prV82A	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
prV82A	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtK70N	(Intercept)	3.775142250093059e-12	NA	NA	NA
rtK70N	round16	0.999997958801783	0.8309560232085329	1.2034282076041685	0.9999827619465835
rtK70N	round17	353949456.37609005	49925651.36930829	2509335666.7940335	2.2351064060480902e-86
rtK70N	round18	0.9999979587802478	0.914678990595177	1.0932752668933283	0.9999642059716142
rtK70N	round19	0.9999979587764736	0.8344513643775021	1.1983873000233	0.9999823619117724
rtV75I	(Intercept)	0.004884229487210201	6.928685679094126e-4	0.03443033612523838	9.247557331772305e-8
rtV75I	round16	2.267767174043053	0.17759619835693843	28.957646634592475	0.528649420498698
rtV75I	round17	0.30872057821236715	0.0194259631936957	4.906237825196163	0.4049162747918116
rtV75I	round18	0.9620066566093012	0.0878956273071637	10.52904263515256	0.974690283390665
rtV75I	round19	3.691281538055181	0.3327455807894119	40.948881607567834	0.28745971580242996
rtK103S	(Intercept)	2.789467214006718e-11	NA	NA	NA
rtK103S	round16	1.0000003149572911	NA	NA	NA
rtK103S	round17	1.0000003150404995	NA	NA	NA
rtK103S	round18	170563039.77533898	53446347.83965754	544316903.087204	6.874197827931955e-225
rtK103S	round19	583988467.3602582	191549598.9691549	1780439801.7283304	6.853901582631005e-276
prD30N	(Intercept)	0.001739380230148493	2.4522628719814555e-4	0.01233735428448106	2.057054446729653e-10
prD30N	round16	3.973288685125739	0.3496785568295639	45.14724356701959	0.26588662570550253
prD30N	round17	1.1849931295780317e-7	1.6681064007627217e-8	8.417980510746079e-7	3.191045528629752e-57
prD30N	round18	2.4573336446770924	0.2233255971704149	27.038945457981534	0.4624714841825655
prD30N	round19	1.1849931294768016e-7	1.6563611162422992e-8	8.477672550614323e-7	7.964752095080811e-57
rtN348I	(Intercept)	0.009039417985920358	0.003127012912893644	0.026130713175906737	3.6447082981786496e-18
rtN348I	round16	0.6070936400856581	0.1032450177960644	3.569786665739757	0.5808507033982527
rtN348I	round17	0.47880620546077407	0.1008730914514086	2.272710978607998	0.35402867104268565
rtN348I	round18	1.684840746214738e-7	5.8038973756999594e-8	4.891003676237617e-7	6.184351644509627e-181
rtN348I	round19	1.0475632028147797	0.11375236753057236	9.647172078388804	0.967279755143613
rtK65R	(Intercept)	0.006690452644571034	0.0020758260390841684	0.0215635394038106	5.053040914532094e-17
rtK65R	round16	8.37431596210123e-8	2.5738061672087174e-8	2.724726077922109e-7	2.12788319894895e-161
rtK65R	round17	1.2558478935841293	0.30337463507946766	5.1987007134151675	0.7532892475337214
rtK65R	round18	0.6430522206974918	0.10504204846672896	3.936672642812682	0.6329212615649681
rtK65R	round19	1.415354410227483	0.14560630522185766	13.757839013208283	0.7646522663543698
rtK65N	(Intercept)	1.388794386496519e-12	1.2567071944568693e-12	1.5347647061078696e-12	0
rtK65N	round16	0.9999999999999916	0.8356812976596346	1.196628430958705	0.9999999999999263
rtK65N	round17	0.9999999999999951	0.8812294721069164	1.1347782066447543	0.9999999999999392
rtK65N	round18	0.9999999999999915	0.8714157135983094	1.1475579156941231	0.9999999999999026
rtK65N	round19	0.9999999999999986	0.8112731152720949	1.232630517608863	0.9999999999999895
rtA98G	(Intercept)	0.0025951595931006546	6.336317009687797e-4	0.01062897153561797	1.2646749159699121e-16
rtA98G	round16	7.942300071110998e-8	1.9239961372575382e-8	3.278599639471423e-7	4.321273178456059e-113
rtA98G	round17	2.1629455162289473	0.388939330706703	12.028439750935892	0.37818125576408945
rtA98G	round18	2.6893092998117387	0.4418668949588895	16.367789921729237	0.2830002784703553
rtA98G	round19	3.575215090977234	0.3221942699113819	39.67222306674488	0.29947011414808555
rtV106M	(Intercept)	0.003229936942206663	8.073340565010875e-4	0.012922151080613153	5.164810272342809e-16
rtV106M	round16	2.3475877587660267e-8	5.8211488146069044e-9	9.467492518451032e-8	1.3300319495080087e-134
rtV106M	round17	2.3475877595460623e-8	5.855208718030362e-9	9.412419871215806e-8	1.0170702901040078e-135
rtV106M	round18	1.3796525445401597	0.1941980784560972	9.801544684627006	0.7476727689659752
rtV106M	round19	3.410949885724103	0.3124920579760927	37.231599414956584	0.31434518330455485
rtF227L	(Intercept)	3.775132813840518e-12	NA	NA	NA
rtF227L	round16	1.0000004583777753	0.8299581879288621	1.2048810787098028	0.9999961539818116
rtF227L	round17	1.0000004583778592	0.9163130309550409	1.091331109537603	0.9999917981521208
rtF227L	round18	548547222.1624628	77418533.176254645	3886718626.625256	3.1323271863918314e-90
rtF227L	round19	1.0000004583775686	0.8334261927231235	1.1998673973611993	0.9999960659688444
rtY115F	(Intercept)	0.0019081904230762994	2.6911504132418024e-4	0.013530238491329317	3.7184264939869186e-10
rtY115F	round16	3.9736916904029735e-8	5.572486869052394e-9	2.833604819792569e-7	7.914401574827277e-65
rtY115F	round17	0.8893533728989209	0.05574571732913267	14.188523527588321	0.9338681907149292
rtY115F	round18	2.2071870208079893	0.20061498442062645	24.28370223137909	0.5175837849846848
rtY115F	round19	3.973691690531117e-8	5.556182486278052e-9	2.8419199136084395e-7	1.218717543299873e-64
prM46I	(Intercept)	0.011346036806393863	0.0037541244358617262	0.03429096541987556	2.070873783326734e-15
prM46I	round16	1.816628711414813e-8	5.950930240183406e-9	5.5455865586401734e-8	4.364480507044931e-215
prM46I	round17	0.6042122467018797	0.13572441491524434	2.689806688741369	0.5084330492498519
prM46I	round18	0.3935272926685978	0.06693546404299097	2.3136274961149326	0.30213428256109803
prM46I	round19	1.8166287116538096e-8	5.920363572636795e-9	5.5742182646650736e-8	3.908112483063819e-213
inG163K	(Intercept)	0.0016047113654516574	2.2618028595304489e-4	0.011385159212966562	1.2204049752017736e-10
inG163K	round16	2.7557639993775784	0.1728084210958737	43.94597885974691	0.4730976015025941
inG163K	round17	2.2004956635720037	0.19970020791852508	24.24725149697758	0.5194581934782991
inG163K	round18	1.284438850992351e-7	1.8062561455754134e-8	9.133716532839741e-7	1.3163899564947232e-56
inG163K	round19	1.2844388510080578e-7	1.7948925529080823e-8	9.191542743357665e-7	2.953113836847258e-56
rtY181I	(Intercept)	2.789468240736642e-11	NA	NA	NA
rtY181I	round16	0.9999999470340099	0.8429574726085614	1.1862993407881988	0.9999995151594242
rtY181I	round17	99482925.22728947	25602667.48751277	386555518.7405951	8.290588145785063e-156
rtY181I	round18	77352102.82874209	11030304.185324786	542446310.7725357	1.237738941386888e-74
rtY181I	round19	0.999999946987431	NA	NA	NA
rtV179E	(Intercept)	0.002729707360432584	6.451494682552523e-4	0.01154973016369554	1.0445432231646749e-15
rtV179E	round16	2.7777924253174993e-8	6.5148695577495265e-9	1.1843876058842722e-7	2.815110549202542e-122
rtV179E	round17	0.6484891851248855	0.05697750156729741	7.38077682692406	0.727053562927634
rtV179E	round18	0.9132473553402541	0.0802824898537694	10.388575809682733	0.9416858181249604
rtV179E	round19	2.7777924249837792e-8	6.489077226748785e-9	1.1890952267435517e-7	1.2733374824961974e-121
prL24I	(Intercept)	1.0261891322809265e-11	2.010682759877374e-12	5.237346021088401e-11	2.5404435504928143e-203
prL24I	round16	0.9999988606889493	0.2115638617316341	4.726694404206331	0.999998852914708
prL24I	round17	133801082.8535984	11231782.770673988	1593934831.0349498	1.4130096343628342e-49
prL24I	round18	210264587.10918567	16000066.502980208	2763188301.99621	3.644503674817072e-48
prL24I	round19	0.9999988606980176	0.18583999840018553	5.380960665119845	0.9999989412895857
inG163R	(Intercept)	0.002361769695232739	3.3338051714225077e-4	0.016731499912274964	1.4061325252712749e-9
inG163R	round16	3.210541842283445e-8	4.5062835430043245e-9	2.2873791279855303e-7	1.7938282675075102e-66
inG163R	round17	0.6209326324600088	0.03893283075164982	9.903141554570322	0.735925208262473
inG163R	round18	2.0610252887551646	0.1875854296457791	22.64475044202288	0.5542440291885817
inG163R	round19	3.210541842128618e-8	4.49309279464499e-9	2.2940943780069533e-7	2.7945899079600443e-66
rtD67G	(Intercept)	0.006005718207876922	0.0021738003004997744	0.01659244006182716	5.895288027182093e-23
rtD67G	round16	3.431985236292986e-8	1.2287804555846733e-8	9.585538741767027e-8	6.370738598634025e-236
rtD67G	round17	0.290856567921237	0.03203261143754891	2.640981777831425	0.27257333852837246
rtD67G	round18	3.431985237167397e-8	1.2367748428325372e-8	9.523578795602814e-8	6.664366121809722e-239
rtD67G	round19	3.431985236471941e-8	1.221926938665611e-8	9.63930190149007e-8	2.13710130886302e-233
inQ148R	(Intercept)	0.002388954233207526	3.3723579421943227e-4	0.016923180831292982	1.5082143262165641e-9
inQ148R	round16	1.1676523786563217e-8	1.6389920475531503e-9	8.31860093169581e-8	2.8342157827224435e-74
inQ148R	round17	1.1676523786408026e-8	1.6457899047890578e-9	8.284241344403398e-8	1.4002919070438633e-74
inQ148R	round18	1.1676523786408732e-8	1.6445485863037149e-9	8.290494356327242e-8	1.592885199456387e-74
inQ148R	round19	1.1676523786182897e-8	1.6341942767946281e-9	8.343023205094065e-8	4.657479242222563e-74
inE92G	(Intercept)	0.001596387675535453	2.250034096027051e-4	0.01132628885536162	1.1797057781532202e-10
inE92G	round16	10.260065185978341	1.2899687775807485	81.60580275279975	0.02776266608038331
inE92G	round17	1.2911360154391536e-7	1.8170138883324412e-8	9.174570547140989e-7	1.3004425966003893e-56
inE92G	round18	1.2911360154007992e-7	1.8156445107682697e-8	9.181490101053227e-7	1.4328698004406848e-56
inE92G	round19	1.2911360154295093e-7	1.8042219479626832e-8	9.239618286550573e-7	3.2126372780478765e-56
inH51Y	(Intercept)	0.0015963876755353949	2.250034096026831e-4	0.011326288855361912	1.1797057781545186e-10
inH51Y	round16	1.7473625834117767e-8	2.4489118695852577e-9	1.2467888435791584e-7	5.276836586756981e-71
inH51Y	round17	1.747362583422659e-8	2.459060892164311e-9	1.241643103541943e-7	2.694077504975204e-71
inH51Y	round18	1.7473625834283392e-8	2.457207641240265e-9	1.2425795633714646e-7	3.0462890438783094e-71
inH51Y	round19	1.7473625834164883e-8	2.441748883443476e-9	1.25044635778355e-7	8.473345058889224e-71
rtG190E	(Intercept)	7.582561069889676e-11	5.3900433945661175e-11	1.0666933115338057e-10	0
rtG190E	round16	51065932.75830177	7099259.22276097	367324168.14908504	1.443960916938094e-69
rtG190E	round17	45418139.63645063	11232825.720270837	183641005.33613473	4.464767472732836e-135
rtG190E	round18	0.9999999151215883	0.7854378547457568	1.2731749866663606	0.9999994504042509
rtG190E	round19	0.9999999150427836	0.6834733961943208	1.4631144908546825	0.9999996508944189
rtV179L	(Intercept)	1.0261883081099264e-11	NA	NA	NA
rtV179L	round16	0.9999996638633152	0.8287275510432592	1.206668375472585	0.9999972019095246
rtV179L	round17	0.9999996638631931	0.9134582184294932	1.0947400850427464	0.9999941927212057
rtV179L	round18	0.9999996638631896	0.900615750385818	1.1103506987281746	0.999994978237613
rtV179L	round19	851996516.0144374	121044940.77649118	5996930219.835511	9.151557494305797e-95
rtK219Q	(Intercept)	0.0065503162256408485	0.0023558303849033255	0.01821295918876371	5.569723667282357e-22
rtK219Q	round16	1.1575869264860671e-8	4.118496990841889e-9	3.253632321089883e-8	3.352445329475055e-263
rtK219Q	round17	1.157586926419534e-8	4.151103046950328e-9	3.228075711591599e-8	3.128182354411762e-267
rtK219Q	round18	1.1575869266591778e-8	4.145126368593244e-9	3.232730135624325e-8	1.7320518611240376e-266
rtK219Q	round19	1.1575869265698238e-8	4.095665381008906e-9	3.271769951663581e-8	2.0483911323976218e-260
rtK101P	(Intercept)	1.0261889560873356e-11	NA	NA	NA
rtK101P	round16	0.9999990326875002	NA	NA	NA
rtK101P	round17	122899602.39583881	17502812.78783654	862964853.2578665	2.7355218749511764e-78
rtK101P	round18	233198437.42584348	34250111.19676909	1587776194.5188951	2.792650752449662e-86
